,Date,Open,High,Low,Close,Volume,Extra1,Extra2,SMA_20,SMA_50
49,2000-03-22,0.0940987496194265,0.0952026622021041,0.0949588422015387,0.0949667415159089,480400.0,0.088335340421413,0.0639292579866676,0.08833534042141307,0.06392925798666767
50,2000-03-23,0.0931118833398074,0.0993365164010665,0.0954968526389412,0.0967567682074312,644600.0,0.0901231433038541,0.0652294911540414,0.09012314330385413,0.06522949115404149
51,2000-03-24,0.0951381087862594,0.0977863210764556,0.0906547587023188,0.092456467398212,482500.0,0.0919109461862952,0.0664597566173413,0.0919109461862952,0.06645975661734138
52,2000-03-27,0.0913376237519816,0.0926190033277526,0.0866196804218001,0.085963648688726,810300.0,0.0933808553687022,0.0675076395986885,0.0933808553687022,0.06750763959868857
53,2000-03-28,0.0819518955181572,0.081250904280606,0.0788185290794641,0.0790789306444096,819400.0,0.0943060433603654,0.0683617120397509,0.09430604336036547,0.06836171203975099
54,2000-03-29,0.0786133478913607,0.0789256112936896,0.0712863829558293,0.0734546455958988,978000.0,0.0950390425421663,0.0690483284423964,0.09503904254216632,0.06904832844239646
55,2000-03-30,0.0703404688664686,0.077892147743949,0.0696723516436218,0.0729886031436681,754000.0,0.0959815498742532,0.0697347116193616,0.09598154987425321,0.06973471161936169
56,2000-03-31,0.0776054844568561,0.0842272793038589,0.0782805186420616,0.0832309452188281,2006200.0,0.097411792180206,0.0706496559629684,0.09741179218020607,0.07064965596296842
57,2000-04-03,0.0815949438851035,0.0802174407308654,0.0752568999838596,0.0762403084353683,687400.0,0.0984945303008844,0.0714223326416248,0.09849453030088443,0.07142233264162484
58,2000-04-04,0.0792642596928116,0.0795766933300262,0.0551460698337547,0.0731898487480404,1070400.0,0.0980302602398505,0.0721744854604195,0.09803026023985051,0.07217448546041956
59,2000-04-05,0.0732275776632266,0.0941691986523635,0.0711572604508527,0.0908676863110621,1332500.0,0.0984598916200371,0.0733245212897146,0.09845989162003714,0.07332452128971469
60,2000-04-06,0.094424205520152,0.0975796283665075,0.0921396675095496,0.0953692327246536,842900.0,0.0982163034773045,0.0746144925271576,0.09821630347730453,0.07461449252715766
61,2000-04-07,0.0978362431890478,0.101920175275418,0.0976488943885511,0.1024234207515993,663700.0,0.0973559233401297,0.0761094691375372,0.09735592334012977,0.07610946913753724
62,2000-04-10,0.1032010162622964,0.1075008784440172,0.0923333512670145,0.0927848154895564,823500.0,0.0942384420638731,0.0774183316550802,0.09423844206387316,0.07741833165508019
63,2000-04-11,0.0850384772863277,0.091585539778012,0.0798945499542691,0.0868957335931873,953300.0,0.0930003885677827,0.078604983916174,0.09300038856778273,0.07860498391617401
64,2000-04-12,0.0861513264952598,0.086418222029309,0.0782805186420616,0.0772253527094013,653000.0,0.0915036623421391,0.0795581772713411,0.09150366234213911,0.07955817727134117
65,2000-04-13,0.0771015527396037,0.0784088795188193,0.0735783074191639,0.0736558912002711,652700.0,0.0904572389675103,0.0804080516501591,0.0904572389675103,0.08040805165015914
66,2000-04-14,0.0678523060125353,0.072011740145925,0.064292247269597,0.066622886921154,879000.0,0.0887208354179394,0.0810883709594379,0.08872083541793942,0.08108837095943797
67,2000-04-17,0.059841891423712,0.0709162687832,0.0616021950825846,0.0703406346650849,612700.0,0.0871844423158416,0.0818288624942203,0.08718444231584163,0.08182886249422038
68,2000-04-18,0.0772590314012451,0.0861598561418738,0.0769354925485554,0.0839194170232597,994800.0,0.0866397211250978,0.0829266557711403,0.08663972112509787,0.08292665577114029
69,2000-04-19,0.0858888620591909,0.0853847584795684,0.0798945499542691,0.0796085243401262,579900.0,0.0858296229439917,0.083887079122395,0.08582962294399177,0.08388707912239508
70,2000-04-20,0.081101510745294,0.0810545462061553,0.0793565395168666,0.0791530737618099,320700.0,0.0849010828219239,0.0848141512013746,0.08490108282192393,0.08481415120137462
71,2000-04-24,0.0734900420992955,0.0754428391310638,0.0719642761069564,0.0749163241960767,429100.0,0.0839758948302606,0.0854527231138893,0.08397589483026069,0.08545272311388934
72,2000-04-25,0.0777524645410547,0.0838345631549575,0.0797654274492925,0.0837817226623734,520200.0,0.0838608050197035,0.0862690129947518,0.08386080501970354,0.08626901299475184
73,2000-04-26,0.0891749167987737,0.0895186126785308,0.0841986334534889,0.0828602296318264,529400.0,0.0840602567787758,0.0868784316972357,0.08406025677877588,0.08687843169723575
74,2000-04-27,0.0761146864599846,0.0883611335028213,0.0778070694571474,0.0901368470109731,585400.0,0.0849401910099773,0.0877005522201044,0.08494019100997732,0.0877005522201044
75,2000-04-28,0.0907497034151872,0.0926190033277526,0.0897186205412385,0.0881561665889929,373000.0,0.0857402327998697,0.0884193537666239,0.0857402327998697,0.08841935376662388
76,2000-05-01,0.0908126948798437,0.0910688080031417,0.0904503147361058,0.0911960344024064,248800.0,0.0861603664772433,0.089156813367563,0.08616036647724337,0.08915681336756306
77,2000-05-02,0.0902877660077059,0.0940451830263946,0.0862215526981223,0.0874253272889039,487500.0,0.0867503414284489,0.089647986650162,0.08675034142844891,0.08964798665016206
78,2000-05-03,0.0859623521012902,0.0871933196916144,0.0798945499542691,0.08590009744524,685800.0,0.0874207675093643,0.0901494218626919,0.08742076750936431,0.09014942186269187
79,2000-05-04,0.0848390043149153,0.088226783241355,0.0864152364555872,0.0870228360801593,502500.0,0.0872179636198874,0.0906667164214784,0.0872179636198874,0.09066671642147843
80,2000-05-05,0.0857628791298779,0.0908104421157065,0.0868886856405014,0.0913337287632927,355400.0,0.0870051033391967,0.0912936270499808,0.08700510333919677,0.09129362704998084
81,2000-05-08,0.0879255860830857,0.0895186126785308,0.089180610103836,0.0877536753802482,385700.0,0.0862313199041402,0.09193639702474,0.08623131990414024,0.09193639702473998
82,2000-05-09,0.0884505149552235,0.0874516855790496,0.0852746543282939,0.0864296911409566,368400.0,0.0858961068636825,0.0925602757193991,0.08589610686368253,0.09256027571939916
83,2000-05-10,0.0846500299209457,0.0829974576796676,0.0778823909183838,0.0772994958268016,571000.0,0.0853899351725914,0.0929073155316058,0.08538993517259141,0.09290731553160587
84,2000-05-11,0.0776894730763981,0.0798970670304458,0.0787539678269758,0.0808689573359318,512300.0,0.0855821239824538,0.0933765656002617,0.08558212398245382,0.09337656560026168
85,2000-05-12,0.0824138329256385,0.0853847584795684,0.0796255447355678,0.0782209888573486,391300.0,0.0858229186831826,0.0938852308088791,0.0858229186831826,0.09388523080887913
